#x    
#single-pass
0     203.97
0.5   212.95 419430400 0.957844 2.0563

#CUB-half
1.5   192.29
2     197.96 419430400 0.971392 2.1811


#CUB-float
3     350.74
3.5   185.70 419430400 1.888731 1.1958


#OMP-NT10
4.5   2890.52
5.0   68.71 419430400 42.069606 0.1451
